file,of,runtime (s)
MDG-a_10_100_m10.txt,355.5,0.34
MDG-a_12_100_m10.txt,354.25,0.37
MDG-a_13_n500_m50.txt,7751.28,82.54
MDG-a_14_100_m10.txt,356.06,0.33
MDG-a_16_n500_m50.txt,7723.23,86.17
MDG-a_17_n500_m50.txt,7707.24,80.02
MDG-a_19_n500_m50.txt,7676.42,83.71
MDG-a_1_100_m10.txt,360.15,0.35
MDG-a_20_100_m10.txt,348.68,0.37
MDG-a_20_n500_m50.txt,7688.99,81.39
MDG-a_2_n500_m50.txt,7704.42,81.97
MDG-a_4_100_m10.txt,355.72,0.35
MDG-a_5_n500_m50.txt,7663.83,81.81
MDG-a_6_n500_m50.txt,7689.68,68.68
MDG-a_9_n500_m50.txt,7749.55,88.32
